datetime,price
2025-05-24 17:47:39,17470
2025-05-24 17:47:42,17470
2025-05-24 17:47:45,17470
2025-05-24 17:47:48,17470
2025-05-24 17:47:51,17470
2025-05-24 17:47:54,17470
2025-05-24 17:47:57,17470
2025-05-24 17:48:00,17480
2025-05-24 17:48:03,17480
2025-05-24 17:48:06,17480
2025-05-24 17:48:09,17480
2025-05-24 17:48:12,17480
2025-05-24 17:48:15,17480
2025-05-24 17:48:18,17480
2025-05-24 17:48:21,17480
2025-05-24 17:48:24,17480
2025-05-24 17:48:27,17480
2025-05-24 17:48:30,17480
2025-05-24 17:48:33,17480
2025-05-24 17:48:36,17480
2025-05-24 17:48:39,17480
2025-05-24 17:48:42,17480
2025-05-24 17:48:45,17480
2025-05-24 17:48:48,17480
2025-05-24 17:48:51,17480
2025-05-24 17:48:54,17480
2025-05-24 17:48:57,17480
2025-05-24 17:49:00,17490
2025-05-24 17:49:03,17490
2025-05-24 17:49:06,17490
2025-05-24 17:49:09,17490
2025-05-24 17:49:12,17490
2025-05-24 17:49:15,17490
2025-05-24 17:49:18,17490
2025-05-24 17:49:21,17490
2025-05-24 17:49:24,17490
2025-05-24 17:49:27,17490
2025-05-24 17:49:30,17490
2025-05-24 17:49:33,17490
2025-05-24 17:49:36,17490
2025-05-24 17:49:39,17490
2025-05-24 17:49:42,17490
2025-05-24 17:49:45,17490
2025-05-24 17:49:48,17490
2025-05-24 17:49:51,17490
2025-05-24 17:49:54,17490
2025-05-24 17:49:57,17490
2025-05-24 17:50:00,17500
2025-05-24 17:50:03,17500
2025-05-24 17:50:06,17500
2025-05-24 17:50:09,17500
2025-05-24 17:50:12,17500
2025-05-24 17:50:15,17500
2025-05-24 17:50:18,17500
2025-05-24 17:50:21,17500
2025-05-24 17:50:24,17500
2025-05-24 17:50:27,17500
2025-05-24 17:50:30,17500
2025-05-24 17:50:33,17500
2025-05-24 17:50:36,17500
2025-05-24 17:50:39,17500
2025-05-24 17:50:42,17500
2025-05-24 17:50:45,17500
2025-05-24 17:50:48,17500
2025-05-24 17:50:51,17500
2025-05-24 17:50:54,17500
2025-05-24 17:50:57,17500
2025-05-24 17:51:00,17510
2025-05-24 17:51:03,17510
2025-05-24 17:51:06,17510
2025-05-24 17:51:09,17510
2025-05-24 17:51:12,17510
2025-05-24 17:51:15,17510
2025-05-24 17:51:18,17510
2025-05-24 17:51:21,17510
2025-05-24 17:51:24,17510
2025-05-24 17:51:27,17510
2025-05-24 17:51:30,17510
2025-05-24 17:51:33,17510
2025-05-24 17:51:36,17510
2025-05-24 17:51:39,17510
2025-05-24 17:51:42,17510
2025-05-24 17:51:45,17510
2025-05-24 17:51:48,17510
2025-05-24 17:51:51,17510
2025-05-24 17:51:54,17510
2025-05-24 17:51:57,17510
2025-05-24 17:52:00,17520
2025-05-24 17:52:03,17520
2025-05-24 17:52:06,17520
2025-05-24 17:52:09,17520
2025-05-24 17:52:12,17520
2025-05-24 17:52:15,17520
2025-05-24 17:52:18,17520
2025-05-24 17:52:21,17520
2025-05-24 17:52:24,17520
2025-05-24 17:52:27,17520
2025-05-24 17:52:30,17520
2025-05-24 17:52:33,17520
2025-05-24 17:52:36,17520
2025-05-24 17:52:39,17520
2025-05-24 17:52:42,17520
2025-05-24 17:52:45,17520
2025-05-24 17:52:48,17520
2025-05-24 17:52:51,17520
2025-05-24 17:52:54,17520
2025-05-24 17:52:57,17520
2025-05-24 17:53:00,17530
2025-05-24 17:53:03,17530
2025-05-24 17:53:06,17530
2025-05-24 17:53:09,17530
2025-05-24 17:53:12,17530
2025-05-24 17:53:15,17530
2025-05-24 17:53:18,17530
2025-05-24 17:53:21,17530
2025-05-24 17:53:24,17530
2025-05-24 17:53:27,17530
2025-05-24 17:53:30,17530
2025-05-24 17:53:33,17530
2025-05-24 17:53:36,17530
2025-05-24 17:53:39,17530
2025-05-24 17:53:42,17530
2025-05-24 17:53:45,17530
2025-05-24 17:53:48,17530
2025-05-24 17:53:51,17530
2025-05-24 17:53:54,17530
2025-05-24 17:53:57,17530
2025-05-24 17:54:00,17540
2025-05-24 17:54:03,17540
2025-05-24 17:54:06,17540
2025-05-24 17:54:09,17540
2025-05-24 17:54:12,17540
2025-05-24 17:54:15,17540
2025-05-24 17:54:18,17540
2025-05-24 17:54:21,17540
2025-05-24 17:54:24,17540
2025-05-24 17:54:27,17540
2025-05-24 17:54:30,17540
2025-05-24 17:54:33,17540
2025-05-24 17:54:36,17540
2025-05-24 17:54:39,17540
2025-05-24 17:54:42,17540
2025-05-24 17:54:45,17540
2025-05-24 17:54:48,17540
2025-05-24 17:54:52,17540
2025-05-24 17:54:55,17540
2025-05-24 17:54:58,17540
2025-05-24 17:55:01,17550
2025-05-24 17:55:04,17550
2025-05-24 17:55:07,17550
2025-05-24 17:55:10,17550
2025-05-24 17:55:13,17550
2025-05-24 17:55:16,17550
2025-05-24 17:55:19,17550
2025-05-24 17:55:22,17550
2025-05-24 17:55:25,17550
2025-05-24 17:55:28,17550
2025-05-24 17:55:31,17550
2025-05-24 17:55:34,17550
2025-05-24 17:55:37,17550
2025-05-24 17:55:40,17550
2025-05-24 17:55:43,17550
2025-05-24 17:55:46,17550
2025-05-24 17:55:49,17550
2025-05-24 17:55:52,17550
2025-05-24 17:55:55,17550
2025-05-24 17:55:58,17550
2025-05-24 17:56:01,17560
2025-05-24 17:56:04,17560
2025-05-24 17:56:07,17560
2025-05-24 17:56:10,17560
2025-05-24 17:56:13,17560
2025-05-24 17:56:16,17560
2025-05-24 17:56:19,17560
2025-05-24 17:56:22,17560
2025-05-24 17:56:25,17560
2025-05-24 17:56:28,17560
2025-05-24 17:56:31,17560
2025-05-24 17:56:34,17560
2025-05-24 17:56:37,17560
2025-05-24 17:56:40,17560
2025-05-24 17:56:43,17560
2025-05-24 17:56:46,17560
2025-05-24 17:56:49,17560
2025-05-24 17:56:52,17560
2025-05-24 17:56:55,17560
2025-05-24 17:56:58,17560
2025-05-24 17:57:01,17570
2025-05-24 17:57:04,17570
2025-05-24 17:57:07,17570
2025-05-24 17:57:10,17570
2025-05-24 17:57:13,17570
2025-05-24 17:57:16,17570
2025-05-24 17:57:19,17570
2025-05-24 17:57:22,17570
2025-05-24 17:57:25,17570
2025-05-24 17:57:28,17570
2025-05-24 17:57:31,17570
2025-05-24 17:57:34,17570
2025-05-24 17:57:37,17570
2025-05-24 17:57:40,17570
2025-05-24 17:57:43,17570
2025-05-24 17:57:46,17570
2025-05-24 17:57:49,17570
2025-05-24 17:57:52,17570
2025-05-24 17:57:55,17570
2025-05-24 17:57:58,17570
2025-05-24 17:58:01,17580
2025-05-24 17:58:04,17580
2025-05-24 17:58:07,17580
2025-05-24 17:58:10,17580
2025-05-24 17:58:13,17580
2025-05-24 17:58:16,17580
2025-05-24 17:58:19,17580
2025-05-24 17:58:22,17580
2025-05-24 17:58:25,17580
2025-05-24 17:58:28,17580
2025-05-24 17:58:31,17580
2025-05-24 17:58:34,17580
2025-05-24 17:58:37,17580
2025-05-24 17:58:40,17580
2025-05-24 17:58:43,17580
2025-05-24 17:58:46,17580
2025-05-24 17:58:49,17580
2025-05-24 17:58:52,17580
2025-05-24 17:58:55,17580
2025-05-24 17:58:58,17580
2025-05-24 17:59:01,17590
2025-05-24 17:59:04,17590
2025-05-24 17:59:07,17590
2025-05-24 17:59:10,17590
2025-05-24 17:59:13,17590
2025-05-24 17:59:16,17590
2025-05-24 17:59:19,17590
2025-05-24 17:59:22,17590
2025-05-24 17:59:25,17590
2025-05-24 17:59:28,17590
2025-05-24 17:59:31,17590
2025-05-24 17:59:34,17590
2025-05-24 17:59:37,17590
2025-05-24 17:59:40,17590
2025-05-24 17:59:43,17590
2025-05-24 17:59:46,17590
2025-05-24 17:59:49,17590
2025-05-24 17:59:52,17590
2025-05-24 17:59:55,17590
2025-05-24 17:59:58,17590
2025-05-24 18:00:01,17000
2025-05-24 18:00:04,17000
2025-05-24 18:00:07,17000
2025-05-24 18:00:10,17000
2025-05-24 18:00:13,17000
2025-05-24 18:00:16,17000
2025-05-24 18:00:19,17000
2025-05-24 18:00:22,17000
2025-05-24 18:00:25,17000
2025-05-24 18:00:28,17000
2025-05-24 18:00:31,17000
2025-05-24 18:00:34,17000
2025-05-24 18:00:37,17000
2025-05-24 18:00:40,17000
2025-05-24 18:00:43,17000
2025-05-24 18:00:46,17000
2025-05-24 18:00:49,17000
2025-05-24 18:00:52,17000
2025-05-24 18:00:55,17000
2025-05-24 18:00:58,17000
2025-05-24 18:01:01,17010
2025-05-24 18:01:04,17010
2025-05-24 18:01:07,17010
2025-05-24 18:01:10,17010
2025-05-24 18:01:13,17010
2025-05-24 18:01:16,17010
2025-05-24 18:01:19,17010
2025-05-24 18:01:22,17010
2025-05-24 18:01:25,17010
2025-05-24 18:01:28,17010
2025-05-24 18:01:31,17010
2025-05-24 18:01:34,17010
2025-05-24 18:01:37,17010
2025-05-24 18:01:40,17010
2025-05-24 18:01:43,17010
2025-05-24 18:01:46,17010
2025-05-24 18:01:49,17010
2025-05-24 18:01:52,17010
2025-05-24 18:01:55,17010
2025-05-24 18:01:58,17010
2025-05-24 18:02:01,17020
2025-05-24 18:02:04,17020
2025-05-24 18:02:07,17020
2025-05-24 18:02:10,17020
2025-05-24 18:02:13,17020
2025-05-24 18:02:16,17020
2025-05-24 18:02:19,17020
2025-05-24 18:02:22,17020
2025-05-24 18:02:25,17020
2025-05-24 18:02:28,17020
2025-05-24 18:02:31,17020
2025-05-24 18:02:34,17020
2025-05-24 18:02:37,17020
2025-05-24 18:02:40,17020
2025-05-24 18:02:43,17020
2025-05-24 18:02:46,17020
2025-05-24 18:02:49,17020
2025-05-24 18:02:52,17020
2025-05-24 18:02:55,17020
2025-05-24 18:02:58,17020
2025-05-24 18:03:01,17030
2025-05-24 18:03:04,17030
2025-05-24 18:03:07,17030
2025-05-24 18:03:10,17030
2025-05-24 18:03:13,17030
2025-05-24 18:03:16,17030
2025-05-24 18:03:19,17030
2025-05-24 18:03:22,17030
2025-05-24 18:03:25,17030
2025-05-24 18:03:28,17030
2025-05-24 18:03:31,17030
2025-05-24 18:03:34,17030
2025-05-24 18:03:37,17030
2025-05-24 18:03:40,17030
2025-05-24 18:03:43,17030
2025-05-24 18:03:46,17030
2025-05-24 18:03:49,17030
2025-05-24 18:03:52,17030
2025-05-24 18:03:55,17030
2025-05-24 18:03:58,17030
2025-05-24 18:04:01,17040
2025-05-24 18:04:04,17040
2025-05-24 18:04:07,17040
2025-05-24 18:04:10,17040
2025-05-24 18:04:13,17040
2025-05-24 18:04:16,17040
2025-05-24 18:04:19,17040
2025-05-24 18:04:22,17040
2025-05-24 18:04:25,17040
2025-05-24 18:04:28,17040
2025-05-24 18:04:31,17040
2025-05-24 18:04:34,17040
2025-05-24 18:04:37,17040
2025-05-24 18:04:40,17040
2025-05-24 18:04:43,17040
2025-05-24 18:04:46,17040
2025-05-24 18:04:49,17040
2025-05-24 18:04:52,17040
2025-05-24 18:04:55,17040
2025-05-24 18:04:58,17040
2025-05-24 18:05:01,17050
2025-05-24 18:05:04,17050
2025-05-24 18:05:07,17050
2025-05-24 18:05:10,17050
2025-05-24 18:05:13,17050
2025-05-24 18:05:16,17050
2025-05-24 18:05:19,17050
2025-05-24 18:05:22,17050
2025-05-24 18:05:25,17050
2025-05-24 18:05:28,17050
2025-05-24 18:05:31,17050
2025-05-24 18:05:34,17050
2025-05-24 18:05:37,17050
2025-05-24 18:05:40,17050
2025-05-24 18:05:43,17050
2025-05-24 18:05:46,17050
2025-05-24 18:05:49,17050
2025-05-24 18:05:52,17050
2025-05-24 18:05:55,17050
2025-05-24 18:05:58,17050
2025-05-24 18:06:01,17060
2025-05-24 18:06:04,17060
2025-05-24 18:06:07,17060
2025-05-24 18:06:10,17060
2025-05-24 18:06:13,17060
2025-05-24 18:06:16,17060
2025-05-24 18:06:19,17060
2025-05-24 18:06:22,17060
2025-05-24 18:06:25,17060
2025-05-24 18:06:28,17060
2025-05-24 18:06:31,17060
2025-05-24 18:06:34,17060
2025-05-24 18:06:37,17060
2025-05-24 18:06:40,17060
2025-05-24 18:06:43,17060
2025-05-24 18:06:46,17060
2025-05-24 18:06:49,17060
2025-05-24 18:06:52,17060
2025-05-24 18:06:55,17060
2025-05-24 18:06:58,17060
2025-05-24 18:07:01,17070
2025-05-24 18:07:04,17070
2025-05-24 18:07:07,17070
2025-05-24 18:07:10,17070
2025-05-24 18:07:13,17070
2025-05-24 18:07:16,17070
2025-05-24 18:07:19,17070
2025-05-24 18:07:22,17070
2025-05-24 18:07:25,17070
2025-05-24 18:07:28,17070
2025-05-24 18:07:31,17070
2025-05-24 18:07:34,17070
2025-05-24 18:07:37,17070
2025-05-24 18:07:40,17070
2025-05-24 18:07:43,17070
2025-05-24 18:07:46,17070
2025-05-24 18:07:49,17070
2025-05-24 18:07:52,17070
2025-05-24 18:07:55,17070
2025-05-24 18:07:58,17070
2025-05-24 18:08:01,17080
2025-05-24 18:08:04,17080
2025-05-24 18:08:07,17080
2025-05-24 18:08:10,17080
2025-05-24 18:08:13,17080
2025-05-24 18:08:16,17080
2025-05-24 18:08:19,17080
2025-05-24 18:08:22,17080
2025-05-24 18:08:25,17080
2025-05-24 18:08:28,17080
2025-05-24 18:08:31,17080
2025-05-24 18:08:34,17080
2025-05-24 18:08:37,17080
2025-05-24 18:08:40,17080
2025-05-24 18:08:43,17080
2025-05-24 18:08:46,17080
2025-05-24 18:08:49,17080
2025-05-24 18:08:52,17080
2025-05-24 18:08:55,17080
2025-05-24 18:08:58,17080
2025-05-24 18:09:01,17090
2025-05-24 18:09:04,17090
2025-05-24 18:09:07,17090
2025-05-24 18:09:10,17090
2025-05-24 18:09:13,17090
2025-05-24 18:09:16,17090
2025-05-24 18:09:19,17090
2025-05-24 18:09:22,17090
2025-05-24 18:09:25,17090
2025-05-24 18:09:28,17090
2025-05-24 18:09:31,17090
2025-05-24 18:09:34,17090
2025-05-24 18:09:37,17090
2025-05-24 18:09:40,17090
2025-05-24 18:09:43,17090
2025-05-24 18:09:46,17090
2025-05-24 18:09:49,17090
2025-05-24 18:09:52,17090
2025-05-24 18:09:55,17090
2025-05-24 18:09:58,17090
2025-05-24 18:10:01,17100
2025-05-24 18:10:04,17100
2025-05-24 18:10:07,17100
2025-05-24 18:10:10,17100
2025-05-24 18:10:13,17100
2025-05-24 18:10:16,17100
2025-05-24 18:10:19,17100
2025-05-24 18:10:22,17100
2025-05-24 18:10:25,17100
2025-05-24 18:10:28,17100
2025-05-24 18:10:31,17100
2025-05-24 18:10:34,17100
2025-05-24 18:10:37,17100
2025-05-24 18:10:40,17100
2025-05-24 18:10:43,17100
2025-05-24 18:10:46,17100
2025-05-24 18:10:49,17100
2025-05-24 18:10:52,17100
2025-05-24 18:10:55,17100
2025-05-24 18:10:58,17100
2025-05-24 18:11:01,17110
2025-05-24 18:11:04,17110
2025-05-24 18:11:07,17110
2025-05-24 18:11:10,17110
2025-05-24 18:11:13,17110
2025-05-24 18:11:16,17110
2025-05-24 18:11:19,17110
2025-05-24 18:11:22,17110
2025-05-24 18:11:25,17110
2025-05-24 18:11:28,17110
2025-05-24 18:11:31,17110
2025-05-24 18:11:34,17110
2025-05-24 18:11:37,17110
2025-05-24 18:11:40,17110
2025-05-24 18:11:43,17110
2025-05-24 18:11:46,17110
2025-05-24 18:11:49,17110
2025-05-24 18:11:52,17110
2025-05-24 18:11:55,17110
2025-05-24 18:11:58,17110
2025-05-24 18:12:01,17120
2025-05-24 18:12:04,17120
2025-05-24 18:12:07,17120
2025-05-24 18:12:10,17120
2025-05-24 18:12:13,17120
2025-05-24 18:12:16,17120
2025-05-24 18:12:19,17120
2025-05-24 18:12:22,17120
2025-05-24 18:12:25,17120
2025-05-24 18:12:28,17120
2025-05-24 18:12:31,17120
2025-05-24 18:12:34,17120
2025-05-24 18:12:37,17120
2025-05-24 18:12:40,17120
2025-05-24 18:12:43,17120
2025-05-24 18:12:46,17120
2025-05-24 18:12:49,17120
2025-05-24 18:12:52,17120
2025-05-24 18:12:55,17120
2025-05-24 18:12:58,17120
2025-05-24 18:13:01,17130
2025-05-24 18:13:04,17130
2025-05-24 18:13:07,17130
2025-05-24 18:13:10,17130
2025-05-24 18:13:13,17130
2025-05-24 18:13:16,17130
2025-05-24 18:13:19,17130
2025-05-24 18:13:22,17130
2025-05-24 18:13:25,17130
2025-05-24 18:13:28,17130
2025-05-24 18:13:31,17130
2025-05-24 18:13:34,17130
2025-05-24 18:13:37,17130
2025-05-24 18:13:40,17130
2025-05-24 18:13:43,17130
2025-05-24 18:13:46,17130
2025-05-24 18:13:49,17130
2025-05-24 18:13:52,17130
2025-05-24 18:13:55,17130
2025-05-24 18:13:58,17130
2025-05-24 18:14:01,17140
2025-05-24 18:14:04,17140
2025-05-24 18:14:07,17140
2025-05-24 18:14:10,17140
2025-05-24 18:14:13,17140
2025-05-24 18:14:16,17140
2025-05-24 18:14:19,17140
2025-05-24 18:14:22,17140
2025-05-24 18:14:25,17140
2025-05-24 18:14:28,17140
2025-05-24 18:14:31,17140
2025-05-24 18:14:34,17140
2025-05-24 18:14:37,17140
2025-05-24 18:14:40,17140
2025-05-24 18:14:43,17140
2025-05-24 18:14:46,17140
2025-05-24 18:14:49,17140
2025-05-24 18:14:52,17140
2025-05-24 18:14:55,17140
2025-05-24 18:14:58,17140
2025-05-24 18:15:01,17150
2025-05-24 18:15:04,17150
2025-05-24 18:15:07,17150
2025-05-24 18:15:10,17150
2025-05-24 18:15:13,17150
2025-05-24 18:15:16,17150
2025-05-24 18:15:19,17150
2025-05-24 18:15:22,17150
2025-05-24 18:15:25,17150
2025-05-24 18:15:28,17150
2025-05-24 18:15:31,17150
2025-05-24 18:15:34,17150
2025-05-24 18:15:37,17150
2025-05-24 18:15:40,17150
2025-05-24 18:15:43,17150
2025-05-24 18:15:46,17150
2025-05-24 18:15:49,17150
2025-05-24 18:15:52,17150
2025-05-24 18:15:55,17150
2025-05-24 18:15:58,17150
2025-05-24 18:16:01,17160
2025-05-24 18:16:04,17160
2025-05-24 18:16:07,17160
2025-05-24 18:16:10,17160
2025-05-24 18:16:13,17160
2025-05-24 18:16:16,17160
2025-05-24 18:16:19,17160
2025-05-24 18:16:22,17160
2025-05-24 18:16:25,17160
2025-05-24 18:16:28,17160
2025-05-24 18:16:31,17160
2025-05-24 18:16:34,17160
2025-05-24 18:16:37,17160
2025-05-24 18:16:40,17160
2025-05-24 18:16:43,17160
2025-05-24 18:16:46,17160
2025-05-24 18:16:49,17160
2025-05-24 18:16:52,17160
2025-05-24 18:16:55,17160
2025-05-24 18:16:58,17160
2025-05-24 18:17:01,17170
2025-05-24 18:17:04,17170
2025-05-24 18:17:07,17170
2025-05-24 18:17:10,17170
2025-05-24 18:17:13,17170
2025-05-24 18:17:16,17170
2025-05-24 18:17:19,17170
2025-05-24 18:17:22,17170
2025-05-24 18:17:25,17170
2025-05-24 18:17:28,17170
2025-05-24 18:17:31,17170
2025-05-24 18:17:34,17170
2025-05-24 18:17:37,17170
2025-05-24 18:17:40,17170
2025-05-24 18:17:43,17170
2025-05-24 18:17:46,17170
2025-05-24 18:17:49,17170
2025-05-24 18:17:52,17170
2025-05-24 18:17:55,17170
2025-05-24 18:17:58,17170
2025-05-24 18:18:01,17180
2025-05-24 18:18:04,17180
2025-05-24 18:18:07,17180
2025-05-24 18:18:10,17180
2025-05-24 18:18:13,17180
2025-05-24 18:18:16,17180
2025-05-24 18:18:19,17180
2025-05-24 18:18:22,17180
2025-05-24 18:18:25,17180
2025-05-24 18:18:28,17180
2025-05-24 18:18:31,17180
2025-05-24 18:18:34,17180
2025-05-24 18:18:37,17180
2025-05-24 18:18:40,17180
2025-05-24 18:18:43,17180
2025-05-24 18:18:46,17180
2025-05-24 18:18:49,17180
2025-05-24 18:18:52,17180
2025-05-24 18:18:55,17180
2025-05-24 18:18:58,17180
2025-05-24 18:19:01,17190
2025-05-24 18:19:04,17190
2025-05-24 18:19:07,17190
2025-05-24 18:19:10,17190
2025-05-24 18:19:13,17190
2025-05-24 18:19:16,17190
2025-05-24 18:19:19,17190
2025-05-24 18:19:22,17190
2025-05-24 18:19:25,17190
2025-05-24 18:19:28,17190
2025-05-24 18:19:31,17190
2025-05-24 18:19:34,17190
2025-05-24 18:19:37,17190
2025-05-24 18:19:40,17190
2025-05-24 18:19:43,17190
2025-05-24 18:19:46,17190
2025-05-24 18:19:49,17190
2025-05-24 18:19:52,17190
2025-05-24 18:19:55,17190
2025-05-24 18:19:58,17190
2025-05-24 18:20:01,17200
2025-05-24 18:20:04,17200
2025-05-24 18:20:07,17200
2025-05-24 18:20:10,17200
2025-05-24 18:20:13,17200
2025-05-24 18:20:16,17200
2025-05-24 18:20:19,17200
2025-05-24 18:20:22,17200
2025-05-24 18:20:25,17200
2025-05-24 18:20:28,17200
2025-05-24 18:20:31,17200
2025-05-24 18:20:34,17200
2025-05-24 18:20:37,17200
2025-05-24 18:20:40,17200
2025-05-24 18:20:43,17200
2025-05-24 18:20:46,17200
2025-05-24 18:20:49,17200
2025-05-24 18:20:52,17200
2025-05-24 18:20:55,17200
2025-05-24 18:20:58,17200
2025-05-24 18:21:01,17210
2025-05-24 18:21:04,17210
2025-05-24 18:21:07,17210
2025-05-24 18:21:10,17210
2025-05-24 18:21:13,17210
2025-05-24 18:21:16,17210
2025-05-24 18:21:19,17210
2025-05-24 18:21:22,17210
2025-05-24 18:21:25,17210
2025-05-24 18:21:28,17210
2025-05-24 18:21:31,17210
